player,fant_pos,Long_Name.x,Opponent,expected_points,Salary,ovr_ex_rec_yds,ovr_ex_rec_td,ovr_ex_rus_yds,ovr_ex_rus_td,ovr_ex_rec,fl,ex_ppd
Christian McCaffrey,RB,San Francisco 49ers,LAR,14.960855902993972,33,48.34991708126037,0.11813186813186813,57.137580794090496,0.12987012987012986,5.848188254893794,0,0.4533592697876961
Kareem Hunt,RB,Cleveland Browns,CIN,14.662159218500875,15,31.62187951807229,0,52.649712666936466,0.7,4.07,0,0.9774772812333917
D Onta Foreman,RB,Carolina Panthers,ATL,13.098150968983425,19,18.20506329113924,0,83.66065870430691,0.42352941176470593,1.2741379310344827,1,0.6893763667886014
J D McKissic,RB,Washington Football Team,IND,12.358845831489116,12,47.56590461429172,0.2804232804232804,22.372634643377005,0.1965811965811966,5.0059300873907615,0,1.0299038192907597
Ty Johnson,RB,New York Jets,NE,7.723435860664059,11,27.693340199677728,0.16078431372549018,21.107778444311137,0.1288515406162465,2.5247432306255835,1,0.7021305327876418
Nyheim Hines,RB,Indianapolis Colts,WAS,6.826758826301062,13,25.805523247951097,0.08215488215488215,17.04996420901933,0.1190082644628099,3.2502805836139173,2,0.5251352943308509
Kenyan Drake,RB,Baltimore Ravens,TB,8.688265173341636,12,31.022110312387888,0.11779448621553884,21.851085964204582,0.1695906432748538,3.3532695374800636,0,0.7240220977784696
Khalil Herbert,RB,Chicago Bears,DAL,5.433673719742129,13,8.196409975819403,0,31.869551395927218,0.14555256064690025,1.1075244373721298,0,0.41797490151862526
Samaje Perine,RB,Cincinnati Bengals,CLE,5.5768090220444435,13,14.545310015898249,0.07523148148148148,21.17666475315729,0.07552083333333331,2.2001953125,0,0.42898530938803414
Dontrell Hilliard,RB,Tennessee Titans,HOU,8.93326573515394,14,13.227033352837918,0,48.41643238281026,0.28785607196401797,2.635289597541062,1,0.6380904096538529
Travis Homer,RB,Seattle Seahawks,NYG,4.735752122295838,11,16.242521367521366,0,17.340749414519905,0.0873015873015873,1.7072310405643738,0,0.4305229202087126
Damien Williams,RB,Atlanta Falcons,CAR,6.107167297805237,13,10.189476519199967,0.12105263157894736,20.142333780695708,0.2583732057416268,1.5948624877844477,0,0.4697820998311721
Eno Benjamin,RB,Arizona Cardinals,MIN,3.604835349432568,20,6.239684024529675,0,18.096196389067295,0.12238325281803542,0.8738955823293173,0,0.1802417674716284
Mike Boone,RB,Denver Broncos,JAX,1.1511614272060826,12,3.8105575656368864,0,5.980246913580247,0,0.3441619585687382,0,0.09593011893384022
